smiles,avg_lifespan_change_percent
CC1=C(C(CC(C1=O)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(C(=O)C(CC2(C)C)O)C)C)C,23.112724
CC(CCNC1=NC=NC2=C1NC=N2)CO,-1.716794
C1=CC=C(C(=C1)CN)O,9.734702
C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,8.489675
COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,8.295191
CN(C)C(=N)N=C(N)N,25.214252
C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,22.217545
C1C(C(C(C(O1)(CO)O)O)O)O,2.9198232
C1=C(NC=N1)CC(C(=O)O)N,10.080656
COC1=CC=C(C=C1)P(=S)(N2CCOCC2)S.C1COCCN1,13.96732
CN(C)C(=N)N=C(N)N,25.214252
CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C,8.435424
C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,7.354149
C1=CC=C(C(=C1)C=NCCN=CC2=CC=CC=C2[O-])[O-].[Cl-].[Mn+3],-5.0926905
C1CCC(C1)N2C=C(C3=C(N=CN=C32)N)C4=CC=C(C=C4)OC5=CC=CC=C5,6.013421
C1=CC(=C(C=C1C=CC2=CC(=CC(=C2)O)O)O)O,14.566721
C(CC(=O)[O-])C(=O)[O-],-2.4505434
C1=CC(=C(C=C1O)O)C=CC2=CC(=CC(=C2)O)O,15.162108
C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,11.885591
CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C,8.435424
CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,22.685472
CC[N+](CC)(CC)CCOC1=CC=C(C=C1)C=CC2=CC=CC=C2.[I-],0.7468147
C1=CC(=C(C=C1O)O)C=CC2=CC(=CC(=C2)O)O,15.162109
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,7.3669133
C(CC(C(=O)O)N)CN,7.393235
CN1CCN(CC1)C2CC3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(=CC(=O)O)C(=O)O,17.700958
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,16.046371
CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl,3.2386355
COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F,-3.454258
C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,5.54403
C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N.O,3.3081489
CC1=C(C(=O)OC(C1)C(C)(C2CCC3C2(CCC4C3C5C(O5)C6(C4(C(=O)C=CC6)C)O)C)O)C,11.926619
CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O,10.855084
COC1=CC=C(C=C1)CC(=O)C2=C(C=C(C=C2)O)O,11.040859
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F.Cl,2.4674997
C1=CC(=C(C=C1C(=O)O)O)O,14.06221
CCCCN(CC)C1=NC(=NC2=C1C(=C(N2C3=C(C=C(C=C3C)C)C)C)C)C,7.5332623
CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,16.919682
C1C(C(C(C(O1)O)O)O)O,3.6730576
CN1C(=O)C23CC4=CC=CC(C4N2C(=O)C1(SS3)CO)O,-0.9675617
C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,16.046371
CC1(C2CC(=O)C3(C(C24COC(=O)CC4O1)CCC5(C36C(O6)C(=O)OC5C7=COC=C7)C)C)C,3.8506784
C1=CC=C(C=C1)C2=CC(=O)C3=CC(=C(C=C3O2)O)O,14.197879
[Li+].[Cl-],9.588329
CC1=CC(=O)C2=CC=CC=C2C1=O,2.177453
