smiles,avg_lifespan_change_percent
C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N.O,10.03
COC(=O)N1C(=O)C(N1C(=O)OC)(C2CCCC2)C3=CC=CC=C3,-13.0
COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC(=C(C=C4CC3)OC)OC)OC,-1.15
COC1=CC=C(C=C1)P(=S)(N2CCOCC2)S.C1COCCN1,20.9
[O-]S(=O)(=O)[O-].[Zn+2],-14.0
CN1CC(CC2C1CC3=CN(C4=CC=CC2=C34)C)CNC(=O)OCC5=CC=CC=C5,23.0
C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O,17.2
C1CN2C(CN1CC3=CC=C(C=C3)Cl)C(=O)N(C2=O)OC(=O)N4CCOC5=CC=CC=C54,-46.0
CN1C=NC2=C1C(=O)NC(=O)N2,8.41
C1CCC(CC1)(C2=CC3=CC=CC=C3S2)N4CCCCC4.Cl,14.0
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,-20.37
C1C(C(C(C(O1)O)O)O)O,6.0
C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O,11.89
CS(=O)C,29.0
C1=CC=C(C(=C1)CN)O,56.0
C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,8.46
C1=CC=C(C=C1)C2=NO[N+](=C2C#N)[O-],30.0
C1=CC=C(C=C1)P2(=S)NC3=CC=CC=C3O2,41.01
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)O,18.3
CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)C,18.0
CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(C(C(O4)CO)O)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,15.82
CN1CCC=C(C1)C(=O)OC,16.35
COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O.COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O.OS(=O)(=O)O,12.0
CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1)C)C(=O)O)C,16.63
C1=CC=C2C(=C1)C=NN=C2NN,23.29
CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,14.0
CC(=O)NC(CS)C(=O)O,30.5
