smiles,avg_lifespan_change_percent
C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N.O,20.552551
COC(=O)N1C(=O)C(N1C(=O)OC)(C2CCCC2)C3=CC=CC=C3,9.7488365
COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC(=C(C=C4CC3)OC)OC)OC,12.60524
COC1=CC=C(C=C1)P(=S)(N2CCOCC2)S.C1COCCN1,9.297261
[O-]S(=O)(=O)[O-].[Zn+2],13.510236
CN1CC(CC2C1CC3=CN(C4=CC=CC2=C34)C)CNC(=O)OCC5=CC=CC=C5,10.077929
C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O,18.067444
C1CN2C(CN1CC3=CC=C(C=C3)Cl)C(=O)N(C2=O)OC(=O)N4CCOC5=CC=CC=C54,9.590733
CN1C=NC2=C1C(=O)NC(=O)N2,9.766331
C1CCC(CC1)(C2=CC3=CC=CC=C3S2)N4CCCCC4.Cl,7.45259
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,18.11589
C1C(C(C(C(O1)O)O)O)O,19.416521
C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O,19.417114
CS(=O)C,16.67469
C1=CC=C(C(=C1)CN)O,15.176677
C1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,13.4675455
C1=CC=C(C=C1)C2=NO[N+](=C2C#N)[O-],7.753599
C1=CC=C(C=C1)P2(=S)NC3=CC=CC=C3O2,9.955983
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)O,8.592602
CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)C,9.555229
CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(C(C(O4)CO)O)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,23.376648
CN1CCC=C(C1)C(=O)OC,17.377987
COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O.COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O.OS(=O)(=O)O,8.404565
CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1)C)C(=O)O)C,15.906628
C1=CC=C2C(=C1)C=NN=C2NN,8.557145
CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,12.007622
CC(=O)NC(CS)C(=O)O,16.318005
CC1=C(C2=C(C1=CC3=CC=C(C=C3)SC)C=CC(=C2)F)CC(=O)O,15.050472
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,16.84861
C(CN(CCN)[N+](=NO)[O-])N,10.100328
C(C(C(=O)O)O)C(=O)O,17.246061
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,21.661285
CN(C1CCCCC1)C(=O)N2C=C(N=C2)C3=CN=CC=C3,6.3768735
CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C,22.641024
C1(C(C(C(C(C1O)O)O)O)O)O,20.406136
CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,-3.4919872
C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,8.614668
C1=COC(C2C1C(C3C2(O3)CO)OC(=O)C=CC4=CC=C(C=C4)O)OC5C(C(C(C(O5)CO)O)O)O,21.475292
CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC.Cl,10.883696
CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,-0.39277554
CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl,11.361439
C1=CC(=CC=C1C=C2C(=O)C3=C(O2)C=C(C=C3)O)O,17.34238
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C)OC1,18.311165
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,13.349294
CCCCCN(CCCCC)C(=O)C(CCC(=O)[O-])NC(=O)C1=CC(=C(C=C1)Cl)Cl.[Na+],5.669821
C(C1C(C(C(C(O1)O)N)O)O)O,19.378315
CC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N.[Br-],7.3334484
CCN(CC)C(=O)C1(CC1CN)C2=CC=CC=C2.Cl,10.087265
C1OC2=C(O1)C=C(C=C2)O,16.69376
CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3,9.010548
COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,16.876787
C1C(=O)NC2=C(C=C(C=C2)Cl)C(S1)C3=CC=CC=C3Cl,11.958079
CCCCCCCCC1C(C(=C)C(=O)O1)C(=O)O,14.48708
CC(C)C=CC=CC(C)C1=NC(=CS1)C2=NC(=CS2)C=CC(C(C)C(=CC(=O)N)OC)OC,8.689035
CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O.Cl,9.351854
C1=CC(=C(C=C1O)O)C=CC2=CC(=CC(=C2)O)O,19.478218
C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,17.749807
C1=C(NC=N1)CC(C(=O)O)N,11.706659
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CCC(C6)O)C)C)C)NC1,17.201971
CC(C=C(C)C=CC(=O)NO)C(=O)C1=CC=C(C=C1)N(C)C,17.061274
CC1C(CC(C(O1)OC(C)CCC(=O)C)O)O,18.011135
CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,7.163692
COC(=O)C1=CC(=C(C=C1)O)O,16.825434
C1=CC=C(C=C1)CCN=C(N)N=C(N)N,11.796583
CC1(C=CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC)C,17.340767
C1C(C(C(C(O1)O)O)O)O,19.416521
C(C(C(C(C(CO)O)O)O)O)O,19.456982
C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O,21.66836
CC1=CC(=O)C2=C(C1=O)C=CC=C2O,17.500284
S,16.69293
CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC,21.536745
C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,-1.8525476
C1=C(C2=C(C(=O)C(=O)C3=C2NC(=C3)C(=O)O)N=C1C(=O)O)C(=O)O,10.052882
C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,12.093744
C1CCC(C1)N2C=C(C3=C(N=CN=C32)N)C4=CC=C(C=C4)OC5=CC=CC=C5,3.77874
CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,21.003819
CC1C(C(CC(O1)OC2C(OC(CC2OC)OC3C(OC(CC3OC)OC4CCC5(C6CC(C7(C(CCC7(C6(CC=C5C4)O)O)(C(=O)C)O)C)OC(=O)C=C(C)C(C)C)C)C)C)OC)O,20.324457
C1=CNC(=O)NC1=O,13.759565
CC(C)(C=C)C1=C(C=C(C(=C1)C=CC(=O)C2=CC=C(C=C2)O)OC)O,16.883831
CC1(C(=O)N(C(=O)O1)C)C,16.78443
CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,9.824298
C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4,8.901337
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F.Cl,5.9890337
CC(=O)OC1=CC=CC=C1C(=O)O,14.789593
C1=CC=C(C(=C1)C=NCCN=CC2=CC=CC=C2[O-])[O-].[Cl-].[Mn+3],13.935182
CC(C)C1=CC=CC=C1OC(=O)NCCC2=CC3=CC=CC=C3C=C2,9.177931
[Li+].[Cl-],16.821106
CC1=C(N=C(C(=N1)C)C)C,13.858012
C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C=C(C=C4)[N+](=O)[O-],8.339445
CN1C(=O)C2=C(NC1=O)N=CN2,10.035987
CC1(C(CCC23C1C(CC4C2(C3)CCC5(C4(CC(C5C6(CCC(O6)C(C)(C)O)C)O)C)C)OC7C(C(C(C(O7)CO)O)O)O)OC8C(C(C(CO8)O)O)O)C,19.574364
CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3.C1=CC=C(C=C1)C(=O)O,4.0432405
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)OC9C(C(C(C(O9)CO)O)O)O)C)C)C)OC1,22.815514
C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O,10.340321
COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC,14.431855
COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,16.868063
CCCCCCC(=O)CCCCCCC=CCC(C(C(CO)(C(=O)O)N)O)O,9.154368
COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O.Cl.Cl,9.849572
C1CCC(CC1)N(CCC2=CC=CC=C2)C(=O)N3C=C(N=N3)C4=CC=C(C=C4)OC(F)(F)F,-1.9524832
C(C(=O)O)N,16.061178
CC(=O)OCC(COP(=O)(O)OCCN)OC(=O)C,9.855005
C1CCN(C(C1)CC2=CC=CC=C2)C(=O)N3C=C(N=N3)C4=CC=C(C=C4)C5=CC=CC=C5,1.0589743
CCCCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C,13.159184
C1=CC=C(C=C1)CCOC(=O)C=CC2=CC(=C(C=C2)O)O,14.757736
